# x y Curve1
0.0117 0.00301
0.091 0.06814
0.156 0.19207
0.2975 0.39505
0.3972 0.46856
0.5313 0.55582
0.6474 0.60988
0.8316 0.66821
1.0494 0.71325
1.2796 0.74502
1.4798 0.7673
1.7862 0.79242
2.0457 0.80948
2.3773 0.82512
2.7853 0.83838
3.1636 0.85022
3.6438 0.86253
4.0771 0.87104
4.4467 0.87577
4.8375 0.88049
5.4958 0.88805
5.9716 0.89324
6.6639 0.9008
7.3265 0.90504
8.0654 0.90785
8.7618 0.90924
9.2545 0.91348
9.6707 0.91536
9.9765 0.91724
13.9095 0.92653
15.2398 0.93207
17.4942 0.93655
19.4713 0.94156
21.6703 0.9434
23.6845 0.94682
25.2736 0.94867
27.0476 0.95156
28.9509 0.95261
30.7434 0.95393
32.2771 0.95471
34.0881 0.95576
35.7882 0.95655
37.7285 0.95733
39.6872 0.95891
