0.005	0.995104
0.01	0.990228
0.015	0.985377
0.02	0.980549
0.025	0.975744
0.03	0.970964
0.035	0.966206
0.04	0.961472
0.045	0.956762
0.05	0.952074
0.055	0.947409
0.06	0.942767
0.065	0.938148
0.07	0.933551
0.075	0.928977
0.08	0.924426
0.085	0.919896
0.09	0.915389
0.095	0.910904
0.1	0.906441
0.105	0.902
0.11	0.897581
0.115	0.893183
0.12	0.888807
0.125	0.884452
0.13	0.880118
0.135	0.875806
0.14	0.871515
0.145	0.867245
0.15	0.862996
0.155	0.858768
0.16	0.85456
0.165	0.850373
0.17	0.846206
0.175	0.84206
0.18	0.837935
0.185	0.833829
0.19	0.829744
0.195	0.825678
0.2	0.821633
0.205	0.817607
0.21	0.813601
0.215	0.809615
0.22	0.805648
0.225	0.801701
0.23	0.797773
0.235	0.793864
0.24	0.789974
0.245	0.786104
0.25	0.782252
0.255	0.77842
0.26	0.774606
0.265	0.77081
0.27	0.767034
0.275	0.763276
0.28	0.759536
0.285	0.755814
0.29	0.752111
0.295	0.748426
0.3	0.744759
0.305	0.74111
0.31	0.737479
0.315	0.733866
0.32	0.73027
0.325	0.726692
0.33	0.723132
0.335	0.719589
0.34	0.716063
0.345	0.712554
0.35	0.709063
0.355	0.705589
0.36	0.702132
0.365	0.698692
0.37	0.695269
0.375	0.691862
0.38	0.688472
0.385	0.685099
0.39	0.681742
0.395	0.678402
0.4	0.675078
0.405	0.67177
0.41	0.668479
0.415	0.665204
0.42	0.661945
0.425	0.658701
0.43	0.655474
0.435	0.652262
0.44	0.649067
0.445	0.645886
0.45	0.642722
0.455	0.639573
0.46	0.636439
0.465	0.633321
0.47	0.630218
0.475	0.62713
0.48	0.624057
0.485	0.621
0.49	0.617957
0.495	0.614929
0.5	0.611916
0.505	0.608918
0.51	0.605935
0.515	0.602966
0.52	0.600012
0.525	0.597072
0.53	0.594147
0.535	0.591235
0.54	0.588339
0.545	0.585456
0.55	0.582588
0.555	0.579733
0.56	0.576893
0.565	0.574066
0.57	0.571253
0.575	0.568455
0.58	0.565669
0.585	0.562898
0.59	0.56014
0.595	0.557395
0.6	0.554664
0.605	0.551947
0.61	0.549242
0.615	0.546551
0.62	0.543873
0.625	0.541209
0.63	0.538557
0.635	0.535918
0.64	0.533293
0.645	0.53068
0.65	0.528079
0.655	0.525492
0.66	0.522917
0.665	0.520355
0.67	0.517806
0.675	0.515269
0.68	0.512744
0.685	0.510232
0.69	0.507732
0.695	0.505244
0.7	0.502769
0.705	0.500305
0.71	0.497854
0.715	0.495415
0.72	0.492988
0.725	0.490572
0.73	0.488169
0.735	0.485777
0.74	0.483397
0.745	0.481028
0.75	0.478671
0.755	0.476326
0.76	0.473992
0.765	0.47167
0.77	0.469359
0.775	0.467059
0.78	0.464771
0.785	0.462494
0.79	0.460228
0.795	0.457973
0.8	0.455729
0.805	0.453496
0.81	0.451274
0.815	0.449063
0.82	0.446863
0.825	0.444673
0.83	0.442495
0.835	0.440326
0.84	0.438169
0.845	0.436022
0.85	0.433886
0.855	0.43176
0.86	0.429645
0.865	0.42754
0.87	0.425445
0.875	0.42336
0.88	0.421286
0.885	0.419222
0.89	0.417168
0.895	0.415124
0.9	0.41309
0.905	0.411066
0.91	0.409052
0.915	0.407048
0.92	0.405053
0.925	0.403069
0.93	0.401094
0.935	0.399129
0.94	0.397173
0.945	0.395227
0.95	0.393291
0.955	0.391364
0.96	0.389446
0.965	0.387538
0.97	0.385639
0.975	0.38375
0.98	0.38187
0.985	0.379999
0.99	0.378137
0.995	0.376284
1	0.37444
