0.005	0.99951
0.01	0.998046
0.015	0.995617
0.02	0.99223
0.025	0.987893
0.03	0.982615
0.035	0.976403
0.04	0.96927
0.045	0.961223
0.05	0.952276
0.055	0.942439
0.06	0.931725
0.065	0.920148
0.07	0.907722
0.075	0.894461
0.08	0.880381
0.085	0.865498
0.09	0.849829
0.095	0.833392
0.1	0.816203
0.105	0.798284
0.11	0.779652
0.115	0.760328
0.12	0.740332
0.125	0.719686
0.13	0.698411
0.135	0.676529
0.14	0.654064
0.145	0.631037
0.15	0.607474
0.155	0.583397
0.16	0.558832
0.165	0.533803
0.17	0.508336
0.175	0.482455
0.18	0.456188
0.185	0.429559
0.19	0.402595
0.195	0.375323
0.2	0.34777
0.205	0.319963
0.21	0.291929
0.215	0.263695
0.22	0.235288
0.225	0.206737
0.23	0.178068
0.235	0.149309
0.24	0.120488
0.245	0.0916322
0.25	0.0627692
0.255	0.0339263
0.26	0.00513091
0.265	0.0235898
0.27	0.0522089
0.275	0.0806994
0.28	0.109035
0.285	0.137189
0.29	0.165134
0.295	0.192847
0.3	0.2203
0.305	0.247468
0.31	0.274327
0.315	0.300852
0.32	0.327019
0.325	0.352803
0.33	0.378183
0.335	0.403134
0.34	0.427634
0.345	0.451662
0.35	0.475196
0.355	0.498215
0.36	0.520699
0.365	0.542628
0.37	0.563982
0.375	0.584744
0.38	0.604896
0.385	0.624419
0.39	0.643298
0.395	0.661516
0.4	0.679057
0.405	0.695909
0.41	0.712055
0.415	0.727483
0.42	0.742181
0.425	0.756136
0.43	0.769338
0.435	0.781777
0.44	0.793441
0.445	0.804324
0.45	0.814416
0.455	0.823711
0.46	0.832201
0.465	0.839882
0.47	0.846748
0.475	0.852795
0.48	0.85802
0.485	0.86242
0.49	0.865993
0.495	0.868738
0.5	0.870655
0.505	0.871745
0.51	0.872009
0.515	0.871449
0.52	0.870068
0.525	0.86787
0.53	0.864858
0.535	0.861039
0.54	0.856417
0.545	0.851001
0.55	0.844796
0.555	0.837812
0.56	0.830057
0.565	0.821541
0.57	0.812273
0.575	0.802266
0.58	0.791529
0.585	0.780077
0.59	0.76792
0.595	0.755074
0.6	0.741552
0.605	0.727369
0.61	0.71254
0.615	0.697081
0.62	0.681008
0.625	0.664339
0.63	0.647091
0.635	0.629281
0.64	0.610929
0.645	0.592053
0.65	0.572673
0.655	0.552807
0.66	0.532478
0.665	0.511704
0.67	0.490507
0.675	0.468909
0.68	0.44693
0.685	0.424592
0.69	0.401919
0.695	0.378931
0.7	0.355653
0.705	0.332106
0.71	0.308314
0.715	0.284299
0.72	0.260086
0.725	0.235697
0.73	0.211157
0.735	0.186488
0.74	0.161715
0.745	0.136861
0.75	0.11195
0.755	0.0870052
0.76	0.0620511
0.765	0.0371109
0.77	0.0122081
0.775	0.0126337
0.78	0.0373914
0.785	0.0620418
0.79	0.0865618
0.795	0.110929
0.8	0.13512
0.805	0.159113
0.81	0.182886
0.815	0.206417
0.82	0.229684
0.825	0.252667
0.83	0.275344
0.835	0.297695
0.84	0.319699
0.845	0.341337
0.85	0.36259
0.855	0.383438
0.86	0.403863
0.865	0.423846
0.87	0.443371
0.875	0.46242
0.88	0.480977
0.885	0.499025
0.89	0.516548
0.895	0.533532
0.9	0.549963
0.905	0.565826
0.91	0.581107
0.915	0.595795
0.92	0.609877
0.925	0.623342
0.93	0.636177
0.935	0.648374
0.94	0.659923
0.945	0.670814
0.95	0.681039
0.955	0.69059
0.96	0.699461
0.965	0.707645
0.97	0.715135
0.975	0.721928
0.98	0.728018
0.985	0.733402
0.99	0.738077
0.995	0.742041
1	0.745291
