0.00	-0.65
0.20	-0.27
0.40	0.85
0.60	0.85
0.80	0.35
1.00	-1.02
1.20	-0.40
1.40	0.35
1.60	0.85
1.80	-0.02
2.00	0.85
2.20	-1.02
2.40	-0.52
2.60	1.48
2.80	1.10
3.00	-0.27
3.20	-1.15
3.40	-0.27
3.60	0.10
3.80	-1.27
4.00	0.35
4.20	-0.52
4.40	0.23
4.60	0.48
4.80	1.73
5.00	0.98
5.20	1.23
5.40	-1.02
5.60	3.60
5.80	16.23
6.00	33.60
6.20	53.60
6.40	58.23
6.60	56.85
6.80	58.23
7.00	77.73
7.20	101.48
7.40	120.10
7.60	127.60
7.80	129.85
8.00	131.35
8.20	132.85
8.40	132.35
8.60	132.23
8.80	134.73
9.00	134.60
9.20	133.60
9.40	133.98
9.60	133.73
9.80	133.35
10.00	131.48
10.20	126.23
10.40	122.48
10.60	116.35
10.80	112.85
11.00	108.48
11.20	107.10
11.40	109.23
11.60	108.35
11.80	106.35
12.00	102.10
12.20	101.23
12.40	98.73
12.60	97.23
12.80	96.73
13.00	96.85
13.20	95.98
13.40	94.98
13.60	95.35
13.80	94.60
14.00	93.10
14.20	92.98
14.40	93.35
14.60	92.60
14.80	91.60
15.00	90.60
15.20	89.73
15.40	89.60
15.60	89.73
15.80	89.73
16.00	90.10
16.20	89.73
16.40	89.10
16.60	89.60
16.80	88.98
17.00	87.60
17.20	87.23
17.40	86.23
17.60	86.23
17.80	84.10
18.00	85.85
18.20	83.98
18.40	82.73
18.60	82.35
18.80	83.10
19.00	80.73
19.20	79.60
19.40	76.48
19.60	78.23
19.80	79.48
20.00	78.10
20.20	80.23
20.40	79.23
20.60	77.10
20.80	75.10
21.00	79.23
21.20	77.10
21.40	76.35
21.60	75.48
21.80	76.10
22.00	75.10
22.20	76.60
22.40	75.85
22.60	74.60
22.80	74.10
23.00	73.23
23.20	74.98
23.40	75.48
23.60	72.85
23.80	71.85
24.00	70.85
24.20	70.98
24.40	70.85
24.60	69.98
24.80	69.85
25.00	70.48
25.20	69.10
25.40	70.98
25.60	71.73
25.80	70.85
26.00	71.23
26.20	71.10
26.40	68.23
26.60	66.85
26.80	65.85
27.00	63.10
27.20	63.98
27.40	63.60
27.60	62.98
27.80	63.10
28.00	63.23
28.20	63.60
28.40	63.85
28.60	63.73
28.80	62.73
29.00	62.35
29.20	60.73
29.40	59.48
29.60	56.35
29.80	56.85
30.00	56.23
30.20	56.35
30.40	56.48
30.60	56.35
30.80	55.48
31.00	56.35
31.20	56.23
31.40	56.35
31.60	55.23
31.80	55.35
32.00	55.98
32.20	54.48
32.40	54.85
32.60	54.23
32.80	54.23
33.00	54.85
33.20	56.23
33.40	55.60
33.60	55.35
33.80	53.60
34.00	53.98
34.20	55.98
34.40	54.85
34.60	53.60
34.80	53.98
35.00	54.35
35.20	53.73
35.40	53.60
35.60	55.10
35.80	54.23
36.00	53.60
36.20	49.85
36.40	51.35
36.60	50.73
36.80	48.85
37.00	49.23
37.20	48.48
37.40	47.98
37.60	44.85
37.80	46.23
38.00	45.10
38.20	44.85
38.40	44.73
38.60	44.73
38.80	44.48
39.00	44.60
39.20	42.85
39.40	43.98
39.60	43.35
39.80	43.23
40.00	42.98
40.20	41.85
40.40	42.23
40.60	41.98
40.80	43.48
41.00	42.85
41.20	41.48
41.40	41.73
41.60	41.10
41.80	42.23
42.00	41.98
42.20	41.23
42.40	41.85
42.60	39.35
42.80	39.35
43.00	39.60
43.20	38.85
43.40	37.98
43.60	38.23
43.80	38.98
44.00	38.85
44.20	38.73
44.40	38.60
44.60	37.48
44.80	36.98
45.00	36.73
45.20	38.85
45.40	37.98
45.60	36.85
45.80	36.60
46.00	37.48
46.20	36.23
46.40	35.60
46.60	36.85
46.80	35.48
47.00	35.10
47.20	35.35
47.40	35.85
47.60	36.10
47.80	35.23
48.00	34.60
48.20	35.60
48.40	33.23
48.60	35.23
48.80	34.35
49.00	33.98
49.20	33.35
49.40	33.48
49.60	32.85
49.80	32.10
50.00	32.35
50.20	32.73
50.40	33.10
50.60	32.98
50.80	33.60
51.00	34.10
51.20	32.48
51.40	32.85
51.60	31.98
51.80	32.98
52.00	31.23
52.20	31.48
52.40	31.48
52.60	30.10
52.80	30.35
53.00	29.98
53.20	31.10
53.40	31.35
53.60	30.85
53.80	28.60
54.00	28.98
54.20	29.85
54.40	28.98
54.60	29.10
54.80	29.60
55.00	29.23
55.20	28.98
55.40	29.73
55.60	28.35
55.80	30.73
56.00	28.85
56.20	28.10
56.40	27.98
56.60	29.60
56.80	28.98
57.00	29.23
57.20	28.85
57.40	29.23
57.60	29.73
57.80	28.85
58.00	28.23
58.20	26.85
58.40	28.85
58.60	26.60
58.80	27.85
59.00	28.85
59.20	28.60
59.40	27.85
59.60	26.98
59.80	28.35
60.00	27.10
