1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0.048
19	0.144
20	0.190
21	0.207
22	0.210
23	0.210
24	0.209
25	0.208
26	0.208
27	0.208
28	0.200
29	0.188
30	0.188
31	0.186
32	0.186
33	0.185
34	0.184
35	0.181
36	0.178
37	0.176
38	0.170
39	0.168
40	0.169
41	0.167
42	0.167
43	0.165
44	0.162
45	0.160
46	0.158
47	0.158
48	0.154
49	0.151
50	0.152
51	0.151
52	0.150
53	0.148
54	0.147
55	0.145
56	0.145
57	0.143
58	0.141
59	0.139
60	0.138
61	0.139
62	0.136
63	0.134
64	0.134
65	0.133
66	0.133
67	0.131
68	0.130
69	0.129
70	0.128
71	0.128
72	0.126
73	0.126
74	0.125
75	0.124
76	0.123
77	0.123
78	0.121
79	0.121
80	0.120
81	0.119
82	0.118
83	0.117
84	0.116
85	0.115
86	0.115
87	0.113
88	0.113
89	0.111
90	0.110
91	0.109
92	0.108
93	0.107
94	0.106
95	0.105
96	0.105
97	0.105
98	0.105
99	0.104
100	0.103
101	0.102
102	0.101
103	0.100
104	0.099
105	0.098
106	0.092
107	0.091
108	0.091
109	0.090
110	0.090
111	0.090
112	0.090
113	0.090
114	0.091
115	0.090
116	0.089
117	0.090
118	0.089
119	0.089
120	0.089
121	0.089
122	0.088
123	0.088
124	0.087
125	0.086
126	0.086
127	0.086
128	0.085
129	0.085
130	0.084
131	0.084
132	0.084
133	0.084
134	0.083
135	0.083
136	0.080
137	0.080
138	0.081
139	0.081
140	0.080
141	0.079
142	0.082
143	0.081
144	0.079
145	0.078
146	0.077
147	0.076
148	0.076
149	0.075
150	0.074
151	0.072
152	0.072
153	0.071
154	0.071
155	0.070
156	0.070
157	0.070
158	0.069
159	0.070
160	0.070
161	0.069
162	0.069
163	0.069
164	0.069
165	0.069
166	0.069
167	0.068
168	0.069
169	0.069
170	0.069
171	0.069
172	0.068
173	0.067
174	0.067
175	0.065
176	0.065
177	0.063
178	0.063
179	0.062
180	0.059
