0       -1.91512e-05    -5.58006e-06    -1.01098        -1.27647e-05    1.01098 1.35273e-06     -0.000146545    
0.05    0.108964        -0.000154792    -2.15678        0.0028185       2.15682 3.60195e-05     -0.00564359     
0.1     0.21594 -0.000516281    -2.12538        0.00414062      2.1255  0.000114607     -0.00828128     
0.15    0.321672        -0.000937455    -2.10295        0.00401894      2.10316 0.000201542     -0.00803791     
0.2     0.425928        -0.001279       -2.05873        0.0025879       2.05901 0.000274544     -0.00517583     
0.25    0.526568        -0.00142561     -1.9496 0.000201088     1.94993 0.000320352     -0.000402211    
0.3     0.619288        -0.00130668     -1.73619        -0.00260622     1.73652 0.00033399      0.00521242      
0.35    0.698217        -0.000909307    -1.39859        -0.00524596     1.39891 0.000317028     0.0104919       
0.4     0.757257        -0.000277696    -0.944673       -0.00721598     0.944948        0.000274943     0.0144319       
0.45    0.791311        0.000502352     -0.406969       -0.00817144     0.407184        0.000214757     0.0163429       
0.5     0.797386        0.0013195       0.164574        -0.00794667     -0.16443        0.000144275     0.0158934       
0.55    0.775208        0.00205498      0.712921        -0.0065583      -0.712849       7.18116e-05     0.0131166       
0.6     0.727306        0.00260071      1.18516 -0.00420241     -1.18516        5.83664e-06     0.00840485      
0.65    0.658517        0.00287667      1.54347 -0.00124028     -1.54352        -4.56721e-05    0.00248057      
0.7     0.57501 0.00284573      1.77375 0.00183963      -1.77383        -7.63761e-05    -0.00367926     
0.75    0.482982        0.00252304      1.88884 0.00449729      -1.88893        -8.35953e-05    -0.00899459     
0.8     0.387401        0.00197586      1.92354 0.00624915      -1.92361        -7.03998e-05    -0.0124983      
0.85    0.291191        0.00131305      1.92209 0.00675303      -1.92214        -4.54314e-05    -0.0135061      
0.9     0.195134        0.000669367     1.92327 0.00585838      -1.92329        -2.0133e-05     -0.0117168      
0.95    0.0984793       0.000186126     1.94781 0.00355769      -1.94782        -4.27188e-06    -0.00711489     
