1.00     0.000   0.00000        -1.034  -0.0006          1.034          -0.0000         nan          
0.95    -0.038  -0.00027        -0.493  -0.0102          0.493          -0.0000         nan
0.90    -0.049  -0.00086         0.061  -0.0132         -0.061           0.0004         nan
0.85    -0.032  -0.00147         0.635  -0.0112         -0.633           0.0019         nan
0.80     0.015  -0.00193         1.237  -0.0071         -1.232           0.0049         nan
0.75     0.092  -0.00225         1.888  -0.0053         -1.878           0.0100         nan
0.70     0.204  -0.00268         2.588  -0.0115         -2.570           0.0179         nan
0.65     0.349  -0.00362         3.267  -0.0262         -3.238           0.0289         nan
0.60     0.522  -0.00544         3.751  -0.0466         -3.708           0.0426         nan
0.55     0.709  -0.00823         3.821  -0.0646         -3.764           0.0576         nan
0.50     0.885  -0.01165         3.345  -0.0718         -3.274           0.0715         nan
0.45     1.024  -0.01507         2.362  -0.0644         -2.280           0.0821         nan
0.40     1.105  -0.01778         1.046  -0.0440         -0.958           0.0875         nan
0.35     1.118  -0.01925        -0.374  -0.0149          0.462           0.0872         nan
0.30     1.062  -0.01917        -1.684   0.0178          1.766           0.0812         nan
0.25     0.948  -0.01748        -2.719   0.0492          2.790           0.0706         nan
0.20     0.792  -0.01423        -3.392   0.0762          3.448           0.0568         nan
0.15     0.613  -0.01000        -3.658   0.0982          3.699           0.0412         nan
0.10     0.428  -0.00504        -3.687   0.0991          3.712           0.0242         nan
0.05     0.232  -0.00118        -4.132   0.0523          4.139           0.0072         nan
0.00     0.000   0.00000        -5.140  -0.0024          5.139          -0.0012         nan  
