0.01	38.2952	41.4517	-24.2918	17.468
0.02	34.522	39.4302	-20.4682	14.2478
0.03	30.9686	37.3446	-16.942	11.3005
0.04	27.6447	35.2229	-13.7049	8.61701
0.05	24.5559	33.0897	-10.7472	6.18708
0.06	21.7039	30.9668	-8.05815	3.99975
0.07	19.0873	28.8728	-5.6261	2.0434
0.08	16.7017	26.8236	-3.43884	0.305967
0.09	14.5401	24.8325	-1.48366	-1.22493
0.1	12.5935	22.9104	0.252456	-2.56184
0.11	10.8512	21.0662	1.78267	-3.71735
0.12	9.30128	19.3065	3.12019	-4.70399
0.13	7.93093	17.6364	4.27813	-5.53415
0.14	6.72668	16.0591	5.26943	-6.21998
0.15	5.67485	14.5766	6.10678	-6.77333
0.16	4.76172	13.1895	6.8025	-7.2057
0.17	3.97385	11.8973	7.36854	-7.52815
0.18	3.2982	10.6986	7.8164	-7.75134
0.19	2.72234	9.59124	8.1571	-7.8854
0.2	2.23455	8.5723	8.40111	-7.93999
0.21	1.8239	7.63837	8.5584	-7.92425
0.22	1.48033	6.78563	8.63837	-7.84676
0.23	1.19466	6.00993	8.64984	-7.71559
0.24	0.95861	5.30691	8.60108	-7.53827
0.25	0.764779	4.67207	8.49979	-7.32177
0.26	0.606611	4.10085	8.35311	-7.07256
0.27	0.478354	3.58869	8.16763	-6.7966
0.28	0.375006	3.13109	7.9494	-6.49931
0.29	0.292255	2.72367	7.70397	-6.18566
0.3	0.226417	2.36216	7.43635	-5.86013
0.31	0.174367	2.0425	7.15111	-5.52675
0.32	0.133479	1.76079	6.85234	-5.18912
0.33	0.101565	1.51337	6.5437	-4.85045
0.34	0.0768152	1.29679	6.22844	-4.51353
0.35	0.0577442	1.10785	5.90941	-4.1808
0.36	0.0431436	0.943552	5.58911	-3.85435
0.37	0.0320377	0.801158	5.26969	-3.53596
0.38	0.0236445	0.678147	4.95298	-3.2271
0.39	0.0173426	0.572221	4.64055	-2.92896
0.4	0.0126416	0.481292	4.33366	-2.64248
0.41	0.00915751	0.403473	4.03334	-2.36835
0.42	0.00659215	0.337069	3.74041	-2.10706
0.43	0.00471546	0.280559	3.45544	-1.85889
0.44	0.00335138	0.232585	3.17887	-1.62394
0.45	0.00236612	0.19194	2.91095	-1.40216
0.46	0.00165876	0.157553	2.65176	-1.19335
0.47	0.00115364	0.128476	2.40128	-0.997171
0.48	0.000794411	0.103871	2.15936	-0.813186
0.49	0.00053929	0.0829975	1.92576	-0.640851
0.5	0.00035734	0.0652015	1.70013	-0.479537
0.51	0.000225586	0.0499019	1.48209	-0.328545
0.52	0.000126753	0.0365809	1.27115	-0.187115
0.53	4.74805e-05	0.0247733	1.06681	-0.0544394
0.54	-2.31153e-05	0.0140566	0.868513	0.0703275
0.55	-9.46346e-05	0.0040417	0.675677	0.188057
0.56	-0.000176445	-0.00563586	0.487707	0.299639
0.57	-0.00027867	-0.0153245	0.303999	0.405968
0.58	-0.000413196	-0.0253643	0.12395	0.507938
0.59	-0.000594762	-0.0360952	-0.0530336	0.606434
0.6	-0.000842217	-0.0478637	-0.227528	0.70232
0.61	-0.00118001	-0.0610305	-0.400083	0.796433
0.62	-0.00163997	-0.075977	-0.571213	0.889576
0.63	-0.00226352	-0.0931122	-0.741394	0.982508
0.64	-0.00310436	-0.112879	-0.911049	1.07594
0.65	-0.00423166	-0.135761	-1.08055	1.17051
0.66	-0.00573405	-0.162288	-1.25019	1.26681
0.67	-0.00772429	-0.193042	-1.4202	1.36535
0.68	-0.0103449	-0.228663	-1.59073	1.46655
0.69	-0.0137746	-0.269857	-1.76184	1.57075
0.7	-0.0182364	-0.317395	-1.93349	1.67818
0.71	-0.0240059	-0.372123	-2.10553	1.78897
0.72	-0.0314219	-0.434966	-2.27769	1.90314
0.73	-0.0408977	-0.506927	-2.4496	2.02057
0.74	-0.0529339	-0.589095	-2.62072	2.14101
0.75	-0.0681323	-0.682644	-2.79039	2.2641
0.76	-0.0872117	-0.788833	-2.95779	2.38927
0.77	-0.111024	-0.909007	-3.12193	2.51584
0.78	-0.14057	-1.0446	-3.28166	2.64293
0.79	-0.177022	-1.19711	-3.43563	2.76951
0.8	-0.221737	-1.36812	-3.58231	2.89432
0.81	-0.276275	-1.55929	-3.71995	3.01594
0.82	-0.342421	-1.77233	-3.84661	3.13273
0.83	-0.422197	-2.00897	-3.9601	3.24283
0.84	-0.517875	-2.27101	-4.05804	3.34417
0.85	-0.631992	-2.56023	-4.13778	3.43445
0.86	-0.767357	-2.87842	-4.19643	3.51113
0.87	-0.927052	-3.22732	-4.23088	3.57142
0.88	-1.11443	-3.60862	-4.23772	3.6123
0.89	-1.33312	-4.02391	-4.21333	3.63049
0.9	-1.58698	-4.47466	-4.15382	3.62249
0.91	-1.88012	-4.96217	-4.05504	3.58451
0.92	-2.21685	-5.48753	-3.91259	3.51254
0.93	-2.60161	-6.05156	-3.72186	3.40234
0.94	-3.03899	-6.65479	-3.47797	3.2494
0.95	-3.53362	-7.29739	-3.17584	3.04903
0.96	-4.09013	-7.9791	-2.8102	2.7963
0.97	-4.71307	-8.6992	-2.3756	2.4861
0.98	-5.4068	-9.4564	-1.86642	2.11318
0.99	-6.17546	-10.2488	-1.27696	1.67209
