0.005	0.999905
0.01	0.999633
0.015	0.999194
0.02	0.998598
0.025	0.997853
0.03	0.996964
0.035	0.995938
0.04	0.994779
0.045	0.993495
0.05	0.992088
0.055	0.990564
0.06	0.988927
0.065	0.987182
0.07	0.985332
0.075	0.983381
0.08	0.981333
0.085	0.979193
0.09	0.976962
0.095	0.974645
0.1	0.972246
0.105	0.969766
0.11	0.96721
0.115	0.96458
0.12	0.961879
0.125	0.959111
0.13	0.956277
0.135	0.953381
0.14	0.950425
0.145	0.947412
0.15	0.944343
0.155	0.941222
0.16	0.938051
0.165	0.934832
0.17	0.931566
0.175	0.928257
0.18	0.924906
0.185	0.921515
0.19	0.918086
0.195	0.914621
0.2	0.911122
0.205	0.90759
0.21	0.904027
0.215	0.900435
0.22	0.896816
0.225	0.89317
0.23	0.889499
0.235	0.885805
0.24	0.882089
0.245	0.878353
0.25	0.874598
0.255	0.870824
0.26	0.867034
0.265	0.863229
0.27	0.859409
0.275	0.855575
0.28	0.85173
0.285	0.847874
0.29	0.844007
0.295	0.840131
0.3	0.836247
0.305	0.832356
0.31	0.828459
0.315	0.824555
0.32	0.820648
0.325	0.816736
0.33	0.812821
0.335	0.808904
0.34	0.804985
0.345	0.801066
0.35	0.797146
0.355	0.793226
0.36	0.789308
0.365	0.785391
0.37	0.781476
0.375	0.777565
0.38	0.773656
0.385	0.769752
0.39	0.765851
0.395	0.761956
0.4	0.758066
0.405	0.754183
0.41	0.750305
0.415	0.746434
0.42	0.74257
0.425	0.738714
0.43	0.734865
0.435	0.731025
0.44	0.727194
0.445	0.723371
0.45	0.719558
0.455	0.715755
0.46	0.711961
0.465	0.708178
0.47	0.704405
0.475	0.700643
0.48	0.696891
0.485	0.693152
0.49	0.689423
0.495	0.685707
0.5	0.682002
0.505	0.67831
0.51	0.67463
0.515	0.670962
0.52	0.667307
0.525	0.663666
0.53	0.660037
0.535	0.656421
0.54	0.652819
0.545	0.649231
0.55	0.645656
0.555	0.642095
0.56	0.638547
0.565	0.635014
0.57	0.631495
0.575	0.627991
0.58	0.6245
0.585	0.621024
0.59	0.617563
0.595	0.614116
0.6	0.610684
0.605	0.607267
0.61	0.603864
0.615	0.600477
0.62	0.597104
0.625	0.593747
0.63	0.590404
0.635	0.587077
0.64	0.583764
0.645	0.580467
0.65	0.577185
0.655	0.573919
0.66	0.570667
0.665	0.567431
0.67	0.56421
0.675	0.561005
0.68	0.557815
0.685	0.55464
0.69	0.551481
0.695	0.548336
0.7	0.545208
0.705	0.542094
0.71	0.538996
0.715	0.535914
0.72	0.532846
0.725	0.529794
0.73	0.526758
0.735	0.523737
0.74	0.52073
0.745	0.51774
0.75	0.514764
0.755	0.511804
0.76	0.508859
0.765	0.505929
0.77	0.503014
0.775	0.500115
0.78	0.49723
0.785	0.494361
0.79	0.491506
0.795	0.488667
0.8	0.485842
0.805	0.483032
0.81	0.480238
0.815	0.477458
0.82	0.474693
0.825	0.471943
0.83	0.469207
0.835	0.466486
0.84	0.46378
0.845	0.461088
0.85	0.458411
0.855	0.455748
0.86	0.4531
0.865	0.450466
0.87	0.447846
0.875	0.445241
0.88	0.44265
0.885	0.440073
0.89	0.437511
0.895	0.434962
0.9	0.432427
0.905	0.429907
0.91	0.4274
0.915	0.424907
0.92	0.422428
0.925	0.419963
0.93	0.417511
0.935	0.415073
0.94	0.412649
0.945	0.410238
0.95	0.407841
0.955	0.405457
0.96	0.403086
0.965	0.400729
0.97	0.398385
0.975	0.396054
0.98	0.393736
0.985	0.391431
0.99	0.38914
0.995	0.386861
1	0.384595
