0.01	16.9314	21.9547	21.713	13.1045
0.02	16.6451	21.6842	21.5086	12.9889
0.03	16.3616	21.4147	21.3037	12.8728
0.04	16.081	21.1464	21.0982	12.7562
0.05	15.8032	20.8791	20.8922	12.639
0.06	15.5283	20.613	20.6856	12.5214
0.07	15.2562	20.3479	20.4786	12.4032
0.08	14.987	20.084	20.271	12.2845
0.09	14.7206	19.8212	20.063	12.1653
0.1	14.457	19.5595	19.8544	12.0457
0.11	14.1963	19.2989	19.6453	11.9255
0.12	13.9384	19.0394	19.4358	11.8049
0.13	13.6833	18.7811	19.2258	11.6837
0.14	13.4311	18.5239	19.0154	11.5621
0.15	13.1817	18.2678	18.8044	11.44
0.16	12.935	18.0129	18.5931	11.3175
0.17	12.6912	17.759	18.3813	11.1945
0.18	12.4502	17.5064	18.169	11.071
0.19	12.212	17.2548	17.9563	10.9471
0.2	11.9765	17.0044	17.7432	10.8228
0.21	11.7438	16.7551	17.5297	10.698
0.22	11.5138	16.5069	17.3158	10.5728
0.23	11.2866	16.2598	17.1014	10.4471
0.24	11.0621	16.0139	16.8867	10.321
0.25	10.8403	15.7691	16.6716	10.1945
0.26	10.6212	15.5253	16.4561	10.0676
0.27	10.4047	15.2828	16.2402	9.94029
0.28	10.1909	15.0413	16.024	9.81257
0.29	9.97979	14.8009	15.8074	9.68444
0.3	9.77126	14.5616	15.5904	9.55593
0.31	9.56533	14.3234	15.3731	9.42702
0.32	9.36198	14.0863	15.1554	9.29774
0.33	9.16119	13.8502	14.9374	9.16807
0.34	8.96294	13.6153	14.7191	9.03804
0.35	8.7672	13.3814	14.5004	8.90764
0.36	8.57396	13.1485	14.2815	8.77688
0.37	8.38318	12.9167	14.0622	8.64576
0.38	8.19485	12.686	13.8426	8.51429
0.39	8.00894	12.4562	13.6227	8.38248
0.4	7.82542	12.2275	13.4025	8.25033
0.41	7.64427	11.9999	13.182	8.11785
0.42	7.46546	11.7732	12.9613	7.98503
0.43	7.28897	11.5475	12.7402	7.85189
0.44	7.11475	11.3228	12.5189	7.71844
0.45	6.9428	11.0991	12.2974	7.58467
0.46	6.77306	10.8763	12.0755	7.4506
0.47	6.60553	10.6545	11.8534	7.31623
0.48	6.44016	10.4336	11.6311	7.18156
0.49	6.27692	10.2137	11.4085	7.04659
0.5	6.11579	9.99466	11.1857	6.91135
0.51	5.95673	9.77653	10.9626	6.77582
0.52	5.7997	9.5593	10.7394	6.64003
0.53	5.64468	9.34294	10.5158	6.50396
0.54	5.49162	9.12744	10.2921	6.36763
0.55	5.3405	8.91279	10.0682	6.23104
0.56	5.19128	8.69898	9.84405	6.0942
0.57	5.04392	8.48598	9.61971	5.95712
0.58	4.8984	8.27379	9.39518	5.8198
0.59	4.75466	8.06239	9.17045	5.68224
0.6	4.61268	7.85177	8.94554	5.54445
0.61	4.47241	7.6419	8.72045	5.40643
0.62	4.33383	7.43278	8.49518	5.2682
0.63	4.19688	7.22439	8.26974	5.12976
0.64	4.06154	7.0167	8.04414	4.99111
0.65	3.92776	6.80971	7.81837	4.85226
0.66	3.7955	6.6034	7.59245	4.71321
0.67	3.66473	6.39775	7.36638	4.57397
0.68	3.5354	6.19274	7.14017	4.43455
0.69	3.40748	5.98835	6.91381	4.29495
0.7	3.28091	5.78458	6.68731	4.15517
0.71	3.15567	5.58139	6.46069	4.01523
0.72	3.0317	5.37878	6.23394	3.87513
0.73	2.90897	5.17672	6.00706	3.73487
0.74	2.78744	4.97519	5.78007	3.59446
0.75	2.66705	4.77418	5.55297	3.45391
0.76	2.54778	4.57367	5.32576	3.31321
0.77	2.42957	4.37364	5.09844	3.17238
0.78	2.31239	4.17407	4.87103	3.03143
0.79	2.19618	3.97493	4.64352	2.89035
0.8	2.0809	3.77622	4.41592	2.74916
0.81	1.96652	3.57791	4.18824	2.60785
0.82	1.85298	3.37998	3.96048	2.46644
0.83	1.74025	3.18241	3.73264	2.32493
0.84	1.62827	2.98519	3.50473	2.18333
0.85	1.517	2.78828	3.27675	2.04164
0.86	1.4064	2.59168	3.04871	1.89987
0.87	1.29642	2.39536	2.82061	1.75802
0.88	1.18702	2.19929	2.59246	1.6161
0.89	1.07814	2.00347	2.36426	1.47411
0.9	0.969756	1.80787	2.13601	1.33207
0.91	0.861806	1.61247	1.90773	1.18997
0.92	0.754248	1.41724	1.6794	1.04782
0.93	0.647038	1.22218	1.45105	0.905637
0.94	0.540128	1.02725	1.22267	0.763412
0.95	0.433473	0.832431	0.994266	0.621157
0.96	0.327026	0.637711	0.765844	0.478877
0.97	0.220741	0.443066	0.537407	0.336577
0.98	0.114571	0.248474	0.308961	0.194264
0.99	0.00847074	0.0539136	0.0805102	0.0519433
