1.00539e-1 1.83037e-1
1.12249e-1 2.16474e-1
1.28843e-1 2.67809e-1
1.45612e-1 3.32449e-1
1.59983e-1 3.81913e-1
1.74360e-1 4.51076e-1
1.88741e-1 5.33371e-1
2.03124e-1 6.26853e-1
2.17507e-1 7.17416e-1
2.31897e-1 8.33757e-1
2.46292e-1 9.70398e-1
2.60688e-1 1.11070e+0
2.75093e-1 1.28249e+0
2.89505e-1 1.48006e+0
3.02895e-1 1.69228e+0
3.14916e-1 1.89883e+0
3.25913e-1 2.10727e+0
3.35883e-1 2.31442e+0
3.45170e-1 2.52490e+0
3.53434e-1 2.74357e+0
3.60671e-1 2.95581e+0
3.67223e-1 3.16429e+0
3.73436e-1 3.38294e+0
3.79654e-1 3.61919e+0
3.85185e-1 3.84316e+0
3.90028e-1 4.05444e+0
3.94873e-1 4.27083e+0
3.99376e-1 4.48760e+0
4.03536e-1 4.69929e+0
4.07701e-1 4.92801e+0
4.11521e-1 5.14618e+0
4.14998e-1 5.36353e+0
4.18571e-1 5.57241e+0
4.22473e-1 5.82105e+0
4.25786e-1 6.06152e+0
4.28533e-1 6.28752e+0
4.30743e-1 6.50990e+0
4.33499e-1 6.76965e+0
4.36065e-1 7.04509e+0
4.38679e-1 7.31925e+0
4.41151e-1 7.56524e+0
4.43718e-1 7.89101e+0
4.45153e-1 8.13686e+0
4.47097e-1 8.37289e+0
4.49311e-1 8.69969e+0
4.51180e-1 8.92757e+0
