5.12575e-1 2.52754e-2
5.26969e-1 5.16935e-2
5.40133e-1 7.72258e-2
5.52873e-1 1.02000e-1
5.65635e-1 1.28644e-1
5.77548e-1 1.53627e-1
5.89902e-1 1.80753e-1
6.02215e-1 2.04573e-1
6.16308e-1 2.32136e-1
6.27180e-1 2.56401e-1
6.38289e-1 2.81873e-1
6.49814e-1 3.08701e-1
6.60510e-1 3.32662e-1
6.66855e-1 3.49899e-1
6.75037e-1 3.73422e-1
6.85331e-1 4.04872e-1
6.95083e-1 4.33123e-1
7.02432e-1 4.56753e-1
7.10441e-1 4.83092e-1
7.18730e-1 5.12773e-1
7.24847e-1 5.38591e-1
7.30596e-1 5.68320e-1
7.36355e-1 5.98802e-1
7.39262e-1 6.22170e-1
7.42691e-1 6.52650e-1
7.45179e-1 6.84166e-1
7.47841e-1 7.16267e-1
7.48948e-1 7.49142e-1
7.50100e-1 7.75935e-1
7.50764e-1 7.96667e-1
7.51103e-1 8.24748e-1
7.50974e-1 8.68144e-1
7.51829e-1 9.06538e-1
7.51316e-1 9.45802e-1
7.51803e-1 9.86226e-1

