4.43315e-3 6.21382e-4
1.24113e-2 6.21361e-4
2.03918e-2 6.24995e-4
2.83736e-2 6.30691e-4
3.63569e-2 6.38645e-4
4.43414e-2 6.48368e-4
5.19643e-2 6.59794e-4
5.84995e-2 6.71568e-4
6.43091e-2 6.82843e-4
6.97562e-2 6.94446e-4
7.48405e-2 7.05635e-4
7.99255e-2 7.17980e-4
8.50102e-2 7.29940e-4
9.00953e-2 7.42440e-4
9.48172e-2 7.54117e-4
9.95396e-2 7.66437e-4
1.04262e-1 7.79053e-4
1.07532e-1 7.88505e-4
1.15592e-1 8.09538e-4
1.20751e-1 8.26088e-4
1.24246e-1 8.38736e-4
1.27881e-1 8.51375e-4
1.31878e-1 8.64572e-4
1.36239e-1 8.77715e-4
1.40598e-1 8.90228e-4
1.44958e-1 9.03101e-4
1.49319e-1 9.16154e-4
1.53678e-1 9.28306e-4
1.58038e-1 9.40369e-4
1.62397e-1 9.52522e-4
1.66756e-1 9.63864e-4
1.71478e-1 9.75310e-4
1.76925e-1 9.87135e-4
1.83098e-1 9.98372e-4
1.90358e-1 1.01059e-3
1.98343e-1 1.02046e-3
2.06322e-1 1.02164e-3
2.12844e-1 1.01296e-3
2.17187e-1 1.00045e-3
2.20684e-1 9.87180e-4
2.23284e-1 9.74384e-4
2.26747e-1 9.59325e-4
2.28609e-1 9.42007e-4
2.30486e-1 9.28396e-4
2.31639e-1 9.16694e-4
2.32976e-1 9.01004e-4
2.34873e-1 8.70603e-4
2.34954e-1 8.83869e-4
2.36073e-1 8.57640e-4
2.36669e-1 8.43237e-4
2.37747e-1 8.28474e-4
2.39005e-1 8.11730e-4
2.39357e-1 7.95391e-4
2.40616e-1 7.78873e-4
2.41837e-1 7.59878e-4
2.42044e-1 7.43945e-4
2.42215e-1 7.27741e-4
2.42931e-1 7.14373e-4
2.44011e-1 7.01545e-4
2.44183e-1 6.86422e-4
2.44674e-1 6.61576e-4
2.44900e-1 6.74269e-4
2.45535e-1 6.46582e-4
2.45961e-1 6.31869e-4
2.46467e-1 6.13839e-4
2.46663e-1 5.96581e-4
2.47376e-1 5.78127e-4
2.47511e-1 5.62302e-4
2.48081e-1 5.46530e-4
2.48595e-1 5.00290e-4
2.48785e-1 5.13042e-4
2.48941e-1 5.29576e-4
2.49120e-1 4.70373e-4
2.49250e-1 4.84596e-4
2.49468e-1 4.47508e-4
2.49475e-1 4.59390e-4
2.49604e-1 4.33904e-4
2.49982e-1 4.01237e-4
2.50132e-1 3.53526e-4
2.50140e-1 3.65409e-4
2.50175e-1 4.19061e-4
2.50269e-1 3.40900e-4
2.50295e-1 3.81037e-4
2.50436e-1 2.62021e-4
2.50359e-1 1.42762e-4
2.50351e-1 1.30906e-4
2.50333e-1 1.03900e-4
2.50326e-1 9.20171e-5
2.50318e-1 8.01344e-5
2.50310e-1 6.74415e-5
2.50302e-1 5.55588e-5
2.50414e-1 1.17025e-4
2.50602e-1 2.78938e-4
2.50742e-1 1.75466e-4
2.50733e-1 1.60815e-4
2.50764e-1 2.09134e-4
2.50772e-1 2.21016e-4
2.50779e-1 2.32899e-4
2.50788e-1 2.46762e-4
2.50820e-1 2.94833e-4
2.50826e-1 3.04555e-4
2.50834e-1 3.16438e-4
2.50841e-1 3.28321e-4
2.51112e-1 1.85897e-4
2.51119e-1 1.97679e-4
2.50032e-1 3.78891e-5
2.49556e-1 2.30165e-5
2.49210e-1 4.96175e-5
2.49040e-1 1.04046e-5
