1.46897e-1 -9.25496e-1
1.58726e-1 -9.16812e-1
1.71800e-1 -9.06433e-1
1.84874e-1 -8.95082e-1
1.97949e-1 -8.83557e-1
2.11024e-1 -8.70434e-1
2.24100e-1 -8.56964e-1
2.37176e-1 -8.41617e-1
2.50254e-1 -8.24568e-1
2.63332e-1 -8.05470e-1
2.76411e-1 -7.85885e-1
2.89491e-1 -7.63903e-1
3.02572e-1 -7.40566e-1
3.15654e-1 -7.14624e-1
3.28737e-1 -6.86388e-1
3.41821e-1 -6.56659e-1
3.54283e-1 -6.26856e-1
3.66122e-1 -5.96742e-1
3.77651e-1 -5.65904e-1
3.88557e-1 -5.35185e-1
3.98841e-1 -5.05475e-1
4.09125e-1 -4.75083e-1
4.19409e-1 -4.43449e-1
4.29071e-1 -4.12379e-1
4.38422e-1 -3.81572e-1
4.47462e-1 -3.50344e-1

