1.00   0.0000    0.00000          5.1168        0.0000    -5.1921        0.00000         0.0000 
0.95   0.2824   -0.00263          6.0865        -0.0976   -6.0802       -0.00158         0.0976 
0.90   0.5963   -0.00909          6.3166        -0.1535   -6.3126       -0.00546         0.1535 
0.85   0.8987   -0.01737          5.6179        -0.1710   -5.6205       -0.01045         0.1710 
0.80   1.1459   -0.02565          4.1449        -0.1548   -4.1560       -0.01562         0.1548 
0.75   1.3069   -0.03245          2.2135        -0.1141   -2.2320       -0.02017         0.1141 
0.70   1.3663   -0.03684          0.1078        -0.0594   -0.1314       -0.02340         0.0594 
0.65   1.3205   -0.03827          -1.9659       0.0029    1.9381        -0.02491         -0.0029        
0.60   1.1773   -0.03651          -3.7338       0.0674    3.7021        -0.02469         -0.0674        
0.55   0.9615   -0.03167          -4.8052       0.1234    4.7726        -0.02307         -0.1234        
0.50   0.7148   -0.02455          -4.9683       0.1561    4.9408        -0.02045         -0.1561        
0.45   0.4786   -0.01654          -4.4407       0.1590    4.4210        -0.01716         -0.1590        
0.40   0.2770   -0.00902          -3.6402       0.1387    3.6270        -0.01347         -0.1387        
0.35   0.1157   -0.00287          -2.8451       0.1060    2.8362        -0.00969         -0.1060        
0.30   -0.0079   0.00151          -2.1230       0.0687    2.1172        -0.00611         -0.0687        
0.25   -0.0965   0.00399          -1.4299       0.0311    1.4266        -0.00308         -0.0311        
0.20   -0.1501   0.00468          -0.7112       -0.0024   0.7099        -0.00091         0.0024 
0.15   -0.1668   0.00391          0.0432        -0.0262   -0.0429        0.00020         0.0262 
0.10   -0.1459   0.00231          0.7904        -0.0348   -0.7893        0.00040         0.0348 
0.05   -0.0889   0.00071          1.4739        -0.0257   -1.4729        0.00017         0.0257 
0.00   0.0000    0.00000          2.0835        0.0000    -2.0440        0.00000         0.0000  
