100   0.086   0.073  2.922   -1.       -1.       -1.       -1.       -1.      -1.       -1.        -1.     
200   0.100   0.090  4.982   -1.       -1.       -1.       -1.       -1.      -1.       -1.        -1.     
300   0.113   0.102  6.751   -1.       -1.       -1.       -1.       -1.      -1.       -1.        -1.     
400   0.124   0.109  8.237   7.731   10.037  -1.       -1.       -1.      -1.       -1.        -1.     
500   0.130   0.118  9.420   8.013   13.171  -1.       -1.       -1.      -1.       -1.        -1.     
600   0.137   0.125  10.349  8.486   15.833  -1.       -1.       -1.      -1.       -1.        -1.     
700   0.145   0.131  11.129  8.977   18.263  -1.       -1.       -1.      -1.       -1.        -1.     
800   0.154   0.138  11.834  9.476   20.553  -1.       -1.       -1.      -1.       -1.        -1.     
900   0.163   0.144  12.494  9.977   22.752  -1.       -1.       -1.      -1.       -1.        -1.     
1000  0.169   0.150  13.121  10.474  24.882  -1.       -1.       -1.      -1.       -1.        -1.     
1100  0.175   0.156  13.722  10.964  26.948  -1.       -1.       -1.      -1.       -1.        -1.     
1200  0.183   0.162  14.299  11.446  28.946  -1.       -1.       -1.      -1.       -1.        -1.     
1300  0.191   0.167  14.856  11.918  30.863  -1.       -1.       -1.      -1.       -1.        -1.     
1400  0.200   0.173  15.394  12.380  32.685  -1.       -1.       -1.      -1.       -1.        -1.     
1500  0.206   0.179  15.916  12.832  34.386  -1.       -1.       -1.      -1.       -1.        -1.     
1600  0.213   0.184  16.423  13.276  35.933  -1.       -1.       -1.      -1.       -1.        -1.     
1700  0.221   0.188  16.917  13.711  37.280  36.079  41.055  -1.      -1.       -1.        -1.     
1800  0.229   0.194  17.400  14.138  38.381  36.299  44.231  -1.      -1.       -1.        -1.     
1900  0.238   0.199  17.873  14.558  39.235  36.647  46.980  -1.      -1.       -1.        -1.     
2000  0.246   0.204  18.336  14.972  39.934  37.033  49.432  -1.      -1.       -1.        -1.     
2100  0.254   0.208  18.791  15.378  40.590  37.479  51.676  -1.      -1.       -1.        -1.     
2200  0.262   0.213  19.237  15.777  41.253  37.989  53.786  -1.      -1.       -1.        -1.     
2300  0.271   0.219  19.674  16.169  41.931  38.549  55.806  -1.      -1.       -1.        -1.     
2400  0.280   0.223  20.101  16.552  42.622  39.142  57.756  -1.      -1.       -1.        -1.     
2500  0.288   0.227  20.519  16.927  43.318  39.755  59.642  -1.      -1.       -1.        -1.     
2600  0.297   0.232  20.926  17.293  44.015  40.380  61.462  -1.      -1.       -1.        -1.     
2700  0.306   0.237  21.323  17.650  44.709  41.010  63.209  17.531 17.676  -1.        -1.     
2800  0.315   0.241  21.711  17.999  45.396  41.641  64.870  17.794 18.167  -1.        -1.     
2900  0.325   0.245  22.089  18.339  46.077  42.271  66.430  18.104 18.598  -1.        -1.     
3000  0.334   0.249  22.459  18.672  46.749  42.897  67.869  18.424 19.004  67.405   72.231
