0.00000000	0.00000000	0.00000000	0.00000000				
0.32591700	0.48189900	0.32430700	0.37106900				
0.63879700	0.71940300	0.63614100	1.06242000				
0.96471400	0.80401200	0.95954100	1.94032000				
1.27878000	0.82803600	1.28362000	2.81821000				
1.60470000	0.83180900	1.59546000	3.64331000				
1.91758000	0.82929000	1.91886000	4.38796000				
2.24444000	0.82551600	2.24316000	5.05166000				
2.55732000	0.82234000	2.55500000	5.68972000				
2.88324000	0.81982100	2.87930000	6.24984000				
3.19707000	0.81982100	3.20248000	6.78181000				
3.52298000	0.82108700	3.51431000	7.28662000				
3.83610000	0.82425100	4.16202000	8.19016000				
4.16202000	0.82737900	4.47385000	8.61654000				
4.47585000	0.83055500	5.12224000	9.41599000				
4.80176000	0.83432800	5.43407000	9.83986000				
5.11464000	0.83875800	5.75747000	10.23860000				
5.44056000	0.84505100	6.08178000	10.69260000				
5.75439000	0.85265700	6.39361000	11.14210000				
6.08031000	0.86087200	6.71769000	11.62130000				
6.39437000	0.86907500	7.04109000	12.12810000				
6.72029000	0.87668100	7.35293000	12.63290000				
7.03317000	0.88232800	7.67723000	13.16540000				
7.35909000	0.88675800	8.00064000	13.69740000				
7.67197000	0.88992200	8.31247000	14.20220000				
7.99788000	0.89118800	8.95995000	15.10570000				
8.31171000	0.89118800	9.27269000	15.53210000				
8.63763000	0.89053100	9.59609000	15.90320000				
8.95075000	0.88866900	9.92017000	16.24860000				
9.27666000	0.88740300	10.23200000	16.59450000				
9.59049000	0.88549300	10.87970000	17.23260000				
9.91641000	0.88363000	11.19150000	17.55290000				
10.23020000	0.88232800	11.83900000	18.19140000				
10.55620000	0.88232800	12.15090000	18.50970000				
10.86900000	0.88297300	12.47520000	18.82950000				
11.19490000	0.88423900	12.79860000	19.17540000				
11.52090000	0.88675800	13.11040000	19.49520000				
11.83490000	0.88927800	13.43470000	19.84110000				
12.16080000	0.89244200	13.75880000	20.15940000				
12.47370000	0.89561800	14.07060000	20.50480000				
12.79960000	0.89874600	14.71830000	21.24950000				
13.11350000	0.90130100	15.03020000	21.62250000				
13.43940000	0.90317600	15.67760000	22.36670000				
13.75250000	0.90443000	15.98950000	22.76540000				
14.07840000	0.90569600	16.31380000	23.16410000				
14.39230000	0.90699700	16.63720000	23.53770000				
14.71820000	0.90760600	16.94900000	23.90880000				
15.03110000	0.90825100	17.59650000	24.65500000				
15.35700000	0.90951600	17.90830000	25.02600000				
15.67080000	0.91012500	18.23260000	25.39960000				
15.99670000	0.91137900	18.55690000	25.74500000				
16.30980000	0.91329000	18.86880000	26.11610000				
16.63570000	0.91455500	19.19200000	26.46200000				
16.94960000	0.91646600	19.51630000	26.83510000				
17.27550000	0.91771900	19.82810000	27.18100000				
17.58930000	0.91898500	20.15150000	27.52650000				
17.91520000	0.91959400	20.47560000	27.84470000				
18.22810000	0.92023900	20.78740000	28.19220000				
18.55400000	0.92084800	21.11080000	28.51040000				
19.19400000	0.92084800	21.43510000	28.80310000				
19.50690000	0.92023900	21.74690000	29.09570000				
19.83280000	0.91959400	22.39440000	29.68100000				
20.14660000	0.91959400	22.70720000	29.94650000				
20.47260000	0.91898500	23.03060000	30.23910000				
21.75130000	0.91898500	23.35400000	30.50610000				
22.07730000	0.91959400	23.66580000	30.79670000				
22.39010000	0.91959400	24.31420000	31.38400000				
22.71610000	0.92023900	24.62600000	31.67460000				
23.66870000	0.92023900	24.94940000	31.99490000				
23.99550000	0.92084800	25.27370000	32.28750000				
24.94840000	0.92084800	25.58560000	32.60780000				
25.27430000	0.92150400	26.23300000	33.24380000				
25.58720000	0.92150400	26.54490000	33.56410000				
25.91310000	0.92211300	26.86920000	33.88440000				
26.22690000	0.92275800	27.19260000	34.20220000				
26.55290000	0.92341500	27.50530000	34.49480000				
26.86600000	0.92341500	27.82850000	34.76030000				
27.19190000	0.92402400	28.15280000	35.02730000				
27.83160000	0.92402400	28.46460000	35.29230000				
28.14450000	0.92466900	29.11210000	35.77190000				
28.47040000	0.92527800	29.42400000	36.01130000				
28.78450000	0.92654300	29.74740000	36.22340000				
29.11040000	0.92779700	30.00000000	36.41000000				
29.42330000	0.92970700						
29.74920000	0.93222700						
30.00000000	0.93726600						
