0.00000000	0.00000000	0.00000000	0.00000000
0.35968600	0.18452900	0.35080500	0.28735500
0.75565800	0.55760900	0.76489700	0.59622700
1.14029000	1.00963000	1.14083000	0.74780900
1.49998000	1.43550000	1.49163000	0.80149300
2.17150000	2.23295000	1.83059000	0.81856700
2.49467000	2.57888000	2.16835000	0.82425100
2.83145000	2.95196000	2.49427000	0.82677000
3.50297000	3.59052000	3.17123000	0.83055500
3.83862000	3.88315000	3.49810000	0.83246600
4.16202000	4.17578000	3.83610000	0.83558200
4.49857000	4.46841000	4.16202000	0.83941500
4.83444000	4.73339000	4.83874000	0.84697300
5.50596000	5.26586000	5.16466000	0.85200000
5.83004000	5.50519000	5.50361000	0.85644200
6.16592000	5.77067000	5.82953000	0.86146900
6.83744000	6.24984000	6.16753000	0.86591000
7.16152000	6.51482000	6.49416000	0.87098500
7.49739000	6.75466000	6.83217000	0.87537900
7.83304000	7.01963000	7.17112000	0.87920000
8.16891000	7.25947000	7.49704000	0.88297300
8.50456000	7.52646000	7.83599000	0.88614900
8.82796000	7.79144000	8.16191000	0.88927800
9.16451000	8.03127000	8.83863000	0.89435200
9.50039000	8.27061000	9.16455000	0.89622700
9.83603000	8.53609000	9.50255000	0.89748100
10.17190000	8.74978000	9.82847000	0.89813700
10.49620000	8.98962000	10.50520000	0.89939100
10.83190000	9.20180000	10.83110000	0.90004800
11.16750000	9.44113000	11.17010000	0.90065700
11.50340000	9.62767000	11.49600000	0.90130100
11.83900000	9.83986000	11.83490000	0.90130100
12.16330000	10.05200000	12.16080000	0.90256700
12.49920000	10.23860000	12.49860000	0.90317600
12.83490000	10.45080000	12.83760000	0.90443000
13.17070000	10.63730000	13.16350000	0.90569600
13.49480000	10.84950000	13.50150000	0.90699700
13.83070000	11.03600000	13.82740000	0.90825100
14.16630000	11.25020000	14.16640000	0.91012500
14.50220000	11.43470000	14.50510000	0.91137900
14.83780000	11.64890000	14.83100000	0.91264500
15.16220000	11.86110000	15.16900000	0.91389900
15.49780000	12.07530000	15.49490000	0.91455500
15.83370000	12.25980000	15.83390000	0.91580900
16.16930000	12.47400000	16.17260000	0.91646600
16.50520000	12.68570000	16.49850000	0.91707500
16.82930000	12.89790000	16.83650000	0.91707500
17.16510000	13.08440000	17.16240000	0.91771900
17.50080000	13.29660000	17.50140000	0.91771900
17.83670000	13.48320000	17.83940000	0.91832800
18.16070000	13.67020000	18.16530000	0.91832800
18.49660000	13.88190000	18.50400000	0.91898500
18.83230000	14.06840000	19.16890000	0.91898500
19.16810000	14.22780000	19.49480000	0.91959400
19.50380000	14.41440000	19.83280000	0.91959400
19.82810000	14.60090000	20.17180000	0.92023900
20.16370000	14.75980000	20.49770000	0.92023900
20.49960000	14.94680000	20.83550000	0.92084800
20.83530000	15.10570000	21.16140000	0.92150400
21.17110000	15.29230000	21.50030000	0.92150400
21.49540000	15.45110000	21.83930000	0.92211300
21.83110000	15.63820000	22.16520000	0.92275800
22.16670000	15.79710000	22.50320000	0.92341500
22.83830000	16.17010000	22.82910000	0.92402400
23.16260000	16.32950000	23.16780000	0.92402400
24.17000000	16.88710000	23.50580000	0.92466900
24.49400000	17.04800000	23.83270000	0.92527800
25.16560000	17.41960000	24.17070000	0.92593400
25.50140000	17.57850000	24.49660000	0.92593400
25.83710000	17.76500000	24.83530000	0.92654300
26.16140000	17.92590000	25.16130000	0.92718800
26.49700000	18.08530000	25.83820000	0.92718800
26.83290000	18.26990000	26.16410000	0.92779700
27.50530000	18.59010000	28.83430000	0.92779700
27.82850000	18.74900000	29.17320000	0.92845400
29.17150000	19.38760000	30.00000000	0.92845400
29.49580000	19.52080000		
29.83150000	19.68020000		
30.00000000	19.76070000		
			
			
			
			
			
			
			
